165, 0.276734566
166, 0.276735432
167, 0.276736282
168, 0.276737145
169, 0.27673799600000004
170, 0.276738853
171, 0.276739718
172, 0.276740568
173, 0.27674143700000003
174, 0.276742349
175, 0.276743192
176, 0.276744042
177, 0.276744902
178, 0.27674574500000004
179, 0.276746702
180, 0.276747552
181, 0.276748402
182, 0.27674927
183, 0.27675012800000004
184, 0.27675098800000003
185, 0.276751835
186, 0.276752689
187, 0.276753635
188, 0.276754489
189, 0.27675536500000003
190, 0.276756227
191, 0.276757117
192, 0.276757969
193, 0.27675882500000004
194, 0.276759678
195, 0.276760528
196, 0.276761384
197, 0.276762233
198, 0.276763085
199, 0.276763926
200, 0.276764774
201, 0.276765608
202, 0.27676653300000004
203, 0.27676738700000003
204, 0.276768246
205, 0.27677708100000004
206, 0.276778054
207, 0.276778907
208, 0.276779752
209, 0.27678060000000004
210, 0.27678160300000004
211, 0.27678245500000004
212, 0.276783408
213, 0.27678425100000004
214, 0.276785113
215, 0.276785958
216, 0.276786904
217, 0.276787755
218, 0.276788608
219, 0.27678948600000003
220, 0.276790442
221, 0.276791295
222, 0.27679217100000003
223, 0.27679304
224, 0.276793989
225, 0.27679484800000004
226, 0.276795713
227, 0.276796566
228, 0.276797526
229, 0.27679837300000004
230, 0.27679923700000003
231, 0.276800088
232, 0.276800942
233, 0.276801775
234, 0.276802704
235, 0.276803554
236, 0.27680440300000003
237, 0.276805248
238, 0.27680609
239, 0.27680693100000003
240, 0.27680777300000003
241, 0.276808643
242, 0.27680951000000004
243, 0.276810365
244, 0.276811229
245, 0.27681208
246, 0.27681294900000003
247, 0.27681381
248, 0.27681466400000004
249, 0.276815542
250, 0.276816401
251, 0.27681725300000004
252, 0.27681811500000003
253, 0.276818982
254, 0.276819843
255, 0.27682070400000003
256, 0.27682156
257, 0.276822534
258, 0.27682380100000004
259, 0.276824733
260, 0.27682564200000004
261, 0.276826568
262, 0.276827472
263, 0.276828368
264, 0.27682928500000004
265, 0.276830189
266, 0.27683111800000004
267, 0.27683201500000004
268, 0.27683291000000004
269, 0.27683381300000004
270, 0.27683491400000004
271, 0.276835794
272, 0.276836686
273, 0.27683755800000004
274, 0.27683845300000004
275, 0.276839331
276, 0.276840272
277, 0.276841128
278, 0.276842007
279, 0.276842922
280, 0.27684383300000004
281, 0.276844718
282, 0.276845607
283, 0.276846488
284, 0.276847392
285, 0.27684828300000003
286, 0.276849189
287, 0.276850087
288, 0.276850987
289, 0.276854307
290, 0.276855222
291, 0.27685611400000004
292, 0.27685700700000004
293, 0.27685789
294, 0.2768588
295, 0.276859688
296, 0.276860587
297, 0.276861475
298, 0.276862366
299, 0.276863262
300, 0.27686419300000004
301, 0.27686508600000004
302, 0.27686599
303, 0.276866905
304, 0.27686783800000003
305, 0.276868753
306, 0.27686967700000004
307, 0.276870555
308, 0.27687147700000003
309, 0.27687235000000004
310, 0.27687339
311, 0.27687426400000004
312, 0.27687515500000004
313, 0.276876026
314, 0.276876913
315, 0.276877872
316, 0.276878752
317, 0.276879615
318, 0.276880501
319, 0.276881368
320, 0.276882291
321, 0.27688317100000004
322, 0.276884112
323, 0.27688507500000004
324, 0.276885989
325, 0.276886901
326, 0.27688781100000004
327, 0.276888695
328, 0.27688961
329, 0.276890478
330, 0.27689140500000003
331, 0.27689236300000003
332, 0.276893269
333, 0.27689413300000004
334, 0.276895039
335, 0.276895926
336, 0.27689682400000004
337, 0.276897701
338, 0.276898603
339, 0.276899585
340, 0.27690048500000003
341, 0.27690136800000004
342, 0.276902272
343, 0.276903157
344, 0.276904062
345, 0.276904925
346, 0.27690583500000004
347, 0.276906808
348, 0.276907715
349, 0.27690859
350, 0.27690952700000004
351, 0.27691041
352, 0.276911307
353, 0.27691217500000004
354, 0.276913077
355, 0.27691413000000004
356, 0.276915038
357, 0.276915925
358, 0.27691680500000004
359, 0.276917723
360, 0.276918639
361, 0.276919542
362, 0.276920439
363, 0.27692141200000003
364, 0.27692234600000004
365, 0.27692324500000004
366, 0.276924141
367, 0.27692503500000004
368, 0.27692596
369, 0.27692685100000003
370, 0.276927762
371, 0.27692864500000003
372, 0.27692957100000004
373, 0.276932787
374, 0.276933678
375, 0.27693457
376, 0.276935469
377, 0.276936359
378, 0.276937225
379, 0.276938192
380, 0.27693906700000004
381, 0.276939949
382, 0.27694082600000003
383, 0.27694171
384, 0.276942573
385, 0.276943465
386, 0.276944327
387, 0.276945224
388, 0.276946091
389, 0.27694698100000004
390, 0.276947847
391, 0.27694876300000004
392, 0.276949651
393, 0.276950547
394, 0.276951438
395, 0.276952335
396, 0.27695321
397, 0.276954115
398, 0.276955002
399, 0.276955901
400, 0.27695678700000004
401, 0.276957717
402, 0.27695859
403, 0.27695948200000003
404, 0.27696036
405, 0.276961247
406, 0.27696227500000004
407, 0.27696318400000003
408, 0.276964082
409, 0.276964981
410, 0.276965877
411, 0.276966847
412, 0.27696774700000004
413, 0.276968637
414, 0.27696954100000004
415, 0.27697043800000004
416, 0.276971344
417, 0.27697224000000004
418, 0.276973159
419, 0.276974047
420, 0.276974981
421, 0.276975882
422, 0.276976789
423, 0.27697769
424, 0.276978589
425, 0.27697947900000003
426, 0.276980382
427, 0.27698134700000004
428, 0.276982242
429, 0.27698314700000004
430, 0.27698405000000004
431, 0.276984954
432, 0.276985882
433, 0.27698678400000004
434, 0.27698768300000004
435, 0.276988581
436, 0.276989484
437, 0.276990351
438, 0.276991247
439, 0.27699212700000003
440, 0.276993052
441, 0.276993931
442, 0.27699511000000004
443, 0.276996083
444, 0.276996997
445, 0.276997879
446, 0.27699877300000003
447, 0.27699966600000003
448, 0.277000568
449, 0.27700144400000004
450, 0.277002334
451, 0.27700320100000003
452, 0.277004091
453, 0.277004952
454, 0.27700588000000004
455, 0.27700675
456, 0.277007651
457, 0.277010888
458, 0.277011828
459, 0.277012694
460, 0.277013598
461, 0.27701447300000004
462, 0.27701536800000004
463, 0.2770164
464, 0.277017318
465, 0.277018213
466, 0.277019118
467, 0.277020011
468, 0.27702091300000004
469, 0.27702184
470, 0.27702275200000004
471, 0.277023646
472, 0.277024547
473, 0.277025432
474, 0.277026318
475, 0.277027293
476, 0.277028184
477, 0.27702907800000004
478, 0.277029966
479, 0.277030867
480, 0.27703176
481, 0.27703265600000004
482, 0.277033558
483, 0.277034451
484, 0.277035356
485, 0.277036241
486, 0.27703716300000003
487, 0.277038053
488, 0.277038963
489, 0.27703985600000003
490, 0.277040797
491, 0.27704169100000003
492, 0.27704258800000003
493, 0.27704348
494, 0.27704436800000004
495, 0.277045308
496, 0.277046197
497, 0.277047083
498, 0.277047969
499, 0.277048862
500, 0.27704974800000004
501, 0.27705064900000004
502, 0.277051526
503, 0.27705244
504, 0.277053321
505, 0.277054209
506, 0.277055102
507, 0.277056001
508, 0.27705688300000003
509, 0.27705779
510, 0.27705867
511, 0.27705956000000004
512, 0.277060435
513, 0.277061325
514, 0.27706220000000004
515, 0.27706309300000004
516, 0.277063997
517, 0.27706488300000004
518, 0.277065761
519, 0.277066662
520, 0.277067571
521, 0.277068472
522, 0.27706935800000004
523, 0.27707026500000004
524, 0.277071147
525, 0.27707204500000004
526, 0.27707294400000004
527, 0.27707399
528, 0.277074883
529, 0.277075774
530, 0.277076651
531, 0.27707753
532, 0.277078408
533, 0.27707929000000003
534, 0.27708017
535, 0.277081054
536, 0.277081945
537, 0.277082845
538, 0.27708372800000003
539, 0.277084685
540, 0.277085596
541, 0.277088685
542, 0.2770896
543, 0.277090502
544, 0.277091384
545, 0.277092277
546, 0.27709315
547, 0.277094035
548, 0.27709491
549, 0.277095796
550, 0.277096675
551, 0.277097566
552, 0.277098438
553, 0.277099331
554, 0.27710021300000004
555, 0.27710128
556, 0.27710216000000004
557, 0.277103056
558, 0.277103944
559, 0.277104843
560, 0.277105729
561, 0.277106613
562, 0.277107488
563, 0.27710845100000003
564, 0.27710932
565, 0.27711022300000004
566, 0.277111086
567, 0.277112011
568, 0.277112888
569, 0.2771138
570, 0.277114691
571, 0.277115665
572, 0.27711655300000004
573, 0.277117445
574, 0.277118331
575, 0.277119228
576, 0.277120109
577, 0.277121002
578, 0.27712188200000004
579, 0.277122845
580, 0.277123721
581, 0.27712462200000004
582, 0.277125502
583, 0.277126405
584, 0.27712727800000003
585, 0.277128174
586, 0.27712905000000004
587, 0.27713002200000003
588, 0.277130889
589, 0.277131782
590, 0.27713266200000003
591, 0.27713355300000003
592, 0.277134445
593, 0.277135334
594, 0.277136215
595, 0.277137112
596, 0.277137992
597, 0.277138888
598, 0.27713977500000003
599, 0.277145992
600, 0.277146973
601, 0.277147872
602, 0.27714880000000003
603, 0.277149694
604, 0.277150593
605, 0.277151486
606, 0.27715238400000003
607, 0.27715327300000003
608, 0.27715417400000003
609, 0.27715510800000004
610, 0.27715600100000004
611, 0.27715690200000004
612, 0.27715779700000004
613, 0.27715868800000004
614, 0.27715959500000004
615, 0.277160491
616, 0.277161392
617, 0.277162285
618, 0.27716317300000004
619, 0.27716406200000004
620, 0.277164953
621, 0.277165846
622, 0.277166742
623, 0.277167628
624, 0.27716856300000003
625, 0.277171795
626, 0.277172701
627, 0.277173595
628, 0.27717448
629, 0.277175373
630, 0.277176262
631, 0.27717716200000003
632, 0.277178054
633, 0.277178953
634, 0.27717982900000004
635, 0.277180715
636, 0.27718160000000003
637, 0.277182488
638, 0.27718338200000003
639, 0.27718427500000004
640, 0.27718516600000004
641, 0.27718605500000004
642, 0.277186934
643, 0.277187834
644, 0.27718870500000004
645, 0.277189597
646, 0.277190475
647, 0.277191362
648, 0.27719224800000003
649, 0.277193155
650, 0.27719403200000003
651, 0.27719492500000004
652, 0.27719583200000003
653, 0.27719672300000003
654, 0.277197625
655, 0.27719852700000003
656, 0.277199435
657, 0.277200322
658, 0.277201222
659, 0.277202121
660, 0.277203024
661, 0.277203925
662, 0.27720482500000004
663, 0.27720572600000004
664, 0.277206622
665, 0.277207515
666, 0.27720842100000004
667, 0.277209345
668, 0.277210241
669, 0.277211125
670, 0.27721203
671, 0.27721292000000003
672, 0.27721385400000004
673, 0.27721475
674, 0.27721564800000004
675, 0.27721654700000004
676, 0.27721744000000004
677, 0.27721834100000003
678, 0.27721923400000004
679, 0.27722013100000004
680, 0.277221152
681, 0.27722203
682, 0.277222927
683, 0.277223805
684, 0.277224694
685, 0.27722556600000003
686, 0.27722647
687, 0.277227353
688, 0.27722824700000004
689, 0.27722912
690, 0.277230025
691, 0.27723090100000003
692, 0.27723180000000003
693, 0.27723267700000004
694, 0.277233571
695, 0.277234446
696, 0.277235342
697, 0.277236203
698, 0.277237126
699, 0.277238005
700, 0.277238885
701, 0.27723976
702, 0.277240645
703, 0.27724152
704, 0.277242405
705, 0.277243293
706, 0.27724419
707, 0.277245061
708, 0.277245952
709, 0.277251954
710, 0.27725286200000004
711, 0.277253727
712, 0.27725463
713, 0.277255509
714, 0.27725641300000003
715, 0.277257288
716, 0.27725818900000004
717, 0.27725905100000003
718, 0.277259953
719, 0.277260815
720, 0.27726172600000004
721, 0.277262608
722, 0.277263509
723, 0.277264406
724, 0.277265302
725, 0.277266181
726, 0.277267078
727, 0.27726795200000004
728, 0.27726885
729, 0.277269722
730, 0.27727063300000004
731, 0.277271506
732, 0.277272403
733, 0.27727327900000004
734, 0.277274211
735, 0.27727509
736, 0.277275994
737, 0.27727686700000004
738, 0.277277792
739, 0.27727868
740, 0.277279573
741, 0.277280448
742, 0.277281345
743, 0.277282213
744, 0.27728310700000003
745, 0.277283987
746, 0.27728488300000004
747, 0.277285755
748, 0.277286651
749, 0.277287545
750, 0.277288453
751, 0.27728933
752, 0.277290237
753, 0.27729110900000004
754, 0.27729201200000003
755, 0.27729288
756, 0.277293781
757, 0.277294662
758, 0.277295575
759, 0.277296452
760, 0.277297357
761, 0.27729823000000003
762, 0.277299141
763, 0.277300013
764, 0.27730090700000004
765, 0.277301785
766, 0.277302687
767, 0.27730355900000003
768, 0.27730449300000004
769, 0.277305389
770, 0.277306277
771, 0.277307163
772, 0.277308147
773, 0.27730903
774, 0.277309933
775, 0.277310811
776, 0.277311702
777, 0.27731258200000003
778, 0.277313472
779, 0.277314342
780, 0.277315227
781, 0.27731609
782, 0.277317013
783, 0.27731788500000004
784, 0.277318785
785, 0.27731964800000003
786, 0.27732053500000003
787, 0.277321407
788, 0.277322302
789, 0.277323182
790, 0.277324069
791, 0.27732494700000004
792, 0.277325837
793, 0.277329205
794, 0.27733011
795, 0.27733098500000003
796, 0.277331893
797, 0.277332768
798, 0.277333665
799, 0.27733456700000003
800, 0.277335475
801, 0.27733636
802, 0.277337288
803, 0.277338176
804, 0.27733908100000004
805, 0.277339966
806, 0.277340856
807, 0.27734176
808, 0.27734266300000004
809, 0.27734353300000003
810, 0.27734444
811, 0.277345328
812, 0.277346239
813, 0.27734715600000004
814, 0.277348068
815, 0.277348936
816, 0.277349828
817, 0.277350696
818, 0.277351623
819, 0.277352492
820, 0.277353385
821, 0.27735426500000004
822, 0.277355156
823, 0.277356027
824, 0.277356934
825, 0.277357813
826, 0.277358712
827, 0.277359582
828, 0.277360475
829, 0.27736136100000003
830, 0.277362267
831, 0.277363132
832, 0.277364065
833, 0.27736495
834, 0.277365845
835, 0.27738244500000003
836, 0.27738356000000003
837, 0.277384411
838, 0.27738528500000004
839, 0.277386122
840, 0.277386991
841, 0.27738783300000003
842, 0.277388683
843, 0.277389528
844, 0.277390379
845, 0.277391223
846, 0.27739208200000004
847, 0.277392931
848, 0.27739378800000003
849, 0.27739463400000003
850, 0.277395516
851, 0.277396358
852, 0.277397225
853, 0.277398071
854, 0.27739893800000004
855, 0.277399783
856, 0.277400654
857, 0.277401496
858, 0.277402404
859, 0.277403253
860, 0.277404128
861, 0.277404971
862, 0.277405833
863, 0.27740668300000004
864, 0.27740754900000003
865, 0.277408405
866, 0.277409289
867, 0.277410143
868, 0.27741100900000004
869, 0.27741186
870, 0.277412723
871, 0.277413573
872, 0.277414474
873, 0.277415328
874, 0.27741619100000003
875, 0.277419356
876, 0.27742023600000004
877, 0.277423397
878, 0.277424259
879, 0.277425129
880, 0.277425977
881, 0.277426834
882, 0.27742769100000003
883, 0.277428548
884, 0.27742941600000004
885, 0.27743027400000003
886, 0.27743115100000004
887, 0.27743201100000003
888, 0.277432874
889, 0.277433731
890, 0.277434603
891, 0.277435464
892, 0.27743634
893, 0.277437204
894, 0.277438065
895, 0.27743893000000003
896, 0.2774398
897, 0.27744067
898, 0.27744154200000004
899, 0.277442409
900, 0.27744328
901, 0.27744413900000003
902, 0.277445008
903, 0.277445873
904, 0.277446733
905, 0.277447602
906, 0.277448474
907, 0.277449337
908, 0.277450203
909, 0.277451065
910, 0.277451909
911, 0.27745277
912, 0.277453616
913, 0.27745447900000003
914, 0.27745532300000003
915, 0.27745619
916, 0.277457057
917, 0.27745792
918, 0.277458784
919, 0.277459644
920, 0.277460516
921, 0.27746136
922, 0.27746225
923, 0.27746312
924, 0.27746401600000004
925, 0.277464865
926, 0.277465728
927, 0.277466571
928, 0.27746744
929, 0.277468303
930, 0.27746917000000004
931, 0.27747003400000003
932, 0.277470903
933, 0.277487977
934, 0.277488887
935, 0.27748978500000004
936, 0.277490669
937, 0.277491568
938, 0.277492452
939, 0.277493353
940, 0.27749423300000003
941, 0.27749512400000004
942, 0.27749600700000004
943, 0.277496898
944, 0.277497781
945, 0.277498687
946, 0.27749955400000004
947, 0.277500458
948, 0.277501337
949, 0.277502223
950, 0.277503111
951, 0.277504017
952, 0.277504898
953, 0.277505802
954, 0.27750669
955, 0.277507588
956, 0.27750847100000003
957, 0.277509386
958, 0.27751027100000003
959, 0.27751116800000003
960, 0.277512105
961, 0.277515338
962, 0.27751625500000004
963, 0.27751716800000004
964, 0.27751807300000003
965, 0.27751896400000003
966, 0.27751987
967, 0.27752076800000003
968, 0.277521674
969, 0.27752257
970, 0.27752346
971, 0.277524364
972, 0.277525265
973, 0.27752616900000004
974, 0.277527062
975, 0.277527964
976, 0.27752887000000004
977, 0.27752977500000003
978, 0.277530685
979, 0.277531581
980, 0.27753247400000003
981, 0.277533373
982, 0.277534271
983, 0.27753516500000003
984, 0.277536055
985, 0.277536962
986, 0.27753789700000003
987, 0.27753878200000004
988, 0.27753968500000004
989, 0.277540562
990, 0.27754147500000004
991, 0.277542463
992, 0.27754336900000004
993, 0.27754426000000004
994, 0.277545182
995, 0.27754606600000004
996, 0.277546962
997, 0.277547861
998, 0.277548746
999, 0.27754964400000004
1000, 0.277550522
1001, 0.27755142
1002, 0.277552295
1003, 0.277553188
1004, 0.277554071
1005, 0.277554964
1006, 0.277555889
1007, 0.277556815
1008, 0.277557706
1009, 0.27755860800000004
1010, 0.27755950100000004
1011, 0.277560393
1012, 0.277561282
1013, 0.277562181
1014, 0.277563068
1015, 0.277563964
1016, 0.27756485200000003
1017, 0.277565748
1018, 0.277566647
1019, 0.277567548
1020, 0.27756845
1021, 0.277569345
1022, 0.277570233
1023, 0.277571138
1024, 0.277572025
1025, 0.277572961
1026, 0.277573852
1027, 0.27757474200000004
1028, 0.27757566100000003
1029, 0.27757655400000003
1030, 0.277577444
1031, 0.27757834000000003
1032, 0.277579234
1033, 0.27758013200000003
1034, 0.277581018
1035, 0.277581905
1036, 0.277582788
1037, 0.277583687
1038, 0.277584604
1039, 0.277585505
1040, 0.277586394
1041, 0.277587289
1042, 0.277588175
1043, 0.277589073
1044, 0.277590002
1045, 0.27759309200000004
1046, 0.27759401
1047, 0.277594907
1048, 0.27759579100000004
1049, 0.277596689
1050, 0.277597572
1051, 0.27759846800000004
1052, 0.27759936700000004
1053, 0.277600263
1054, 0.277601148
1055, 0.277602045
1056, 0.277602927
1057, 0.277603814
1058, 0.277604681
1059, 0.277605574
1060, 0.27760643500000004
1061, 0.27760733000000004
1062, 0.277608195
1063, 0.27760908100000004
1064, 0.277609945
1065, 0.277610831
1066, 0.27761170500000004
1067, 0.27761260400000004
1068, 0.27761349300000004
1069, 0.277614386
1070, 0.277615275
1071, 0.277616172
1072, 0.277617055
1073, 0.277617961
1074, 0.277618863
1075, 0.277619754
1076, 0.27762068900000003
1077, 0.27762158000000003
1078, 0.27762248700000003
1079, 0.277623373
1080, 0.27762427500000003
1081, 0.27762520500000004
1082, 0.27762610800000004
1083, 0.27762700700000004
1084, 0.277627903
1085, 0.27762879300000004
1086, 0.27762969200000004
1087, 0.27763058
1088, 0.277631471
1089, 0.277632362
1090, 0.277633252
1091, 0.277634145
1092, 0.277635052
1093, 0.27763594
1094, 0.277636845
1095, 0.277637737
1096, 0.277638641
1097, 0.27763954300000004
1098, 0.277640445
1099, 0.277641313
1100, 0.277642223
1101, 0.277643095
1102, 0.277644009
1103, 0.27764489000000003
1104, 0.277645817
1105, 0.277646695
1106, 0.277647615
1107, 0.277648497
1108, 0.277649393
1109, 0.277650273
1110, 0.277651172
1111, 0.27765204600000004
1112, 0.277652942
1113, 0.277653827
1114, 0.277654738
1115, 0.277655613
1116, 0.27765649400000003
1117, 0.27765739100000003
1118, 0.277658302
1119, 0.277659186
1120, 0.277660102
1121, 0.277661047
1122, 0.277661948
1123, 0.277662841
1124, 0.277663745
1125, 0.277664635
1126, 0.27766556200000003
1127, 0.27766645300000004
1128, 0.27766736200000003
1129, 0.27767038
1130, 0.27767129500000004
1131, 0.277672222
1132, 0.277673128
1133, 0.277674024
1134, 0.277674923
1135, 0.277675813
1136, 0.277676707
1137, 0.277677613
1138, 0.27767851400000004
1139, 0.27767941300000004
1140, 0.277680313
1141, 0.27768121300000004
1142, 0.277682101
1143, 0.277682992
1144, 0.277683876
1145, 0.277684771
1146, 0.27768565500000003
1147, 0.277686543
1148, 0.27768745300000003
1149, 0.27768834800000003
1150, 0.277689226
1151, 0.27769012600000004
1152, 0.27769103100000003
1153, 0.27769190600000004
1154, 0.277692808
1155, 0.277693682
1156, 0.277694583
1157, 0.277695501
1158, 0.277696396
1159, 0.277697274
1160, 0.277698186
1161, 0.277699068
1162, 0.27769997300000004
1163, 0.27770089000000003
1164, 0.277701796
1165, 0.27770266600000004
1166, 0.27770357
1167, 0.277704447
1168, 0.277705343
1169, 0.27770622300000003
1170, 0.277707128
1171, 0.27770800700000003
1172, 0.27770896300000003
1173, 0.277709853
1174, 0.277710746
1175, 0.27771162800000004
1176, 0.27771253300000004
1177, 0.277713413
1178, 0.277714346
1179, 0.27771522600000004
1180, 0.27771612300000004
1181, 0.277717002
1182, 0.277717906
1183, 0.27771878
1184, 0.277719691
1185, 0.27772056500000003
1186, 0.27772146600000003
1187, 0.277722346
1188, 0.277723255
1189, 0.27772413100000004
1190, 0.277725068
1191, 0.277725944
1192, 0.277726852
1193, 0.277727732
1194, 0.277728621
1195, 0.277729504
1196, 0.277730403
1197, 0.27773130100000004
1198, 0.27773220200000004
1199, 0.277733106
1200, 0.277734013
1201, 0.277734904
1202, 0.277735807
1203, 0.277736704
1204, 0.277737603
1205, 0.277738488
1206, 0.27773938000000004
1207, 0.277740276
1208, 0.277741194
1209, 0.27774209
1210, 0.277742989
1211, 0.27774392200000003
1212, 0.277744831
1213, 0.277747762
1214, 0.277748671
1215, 0.277749573
1216, 0.277750473
1217, 0.277751379
1218, 0.27775228500000004
1219, 0.277753176
1220, 0.277754076
1221, 0.27775494900000003
1222, 0.277755859
1223, 0.277756754
1224, 0.277757653
1225, 0.277758551
1226, 0.277759458
1227, 0.277760346
1228, 0.27776125
1229, 0.277762149
1230, 0.277763056
1231, 0.277763951
1232, 0.27776486100000003
1233, 0.277765763
1234, 0.277766665
1235, 0.277767596
1236, 0.277768506
1237, 0.277769407
1238, 0.277770322
1239, 0.27777121800000004
1240, 0.27777213
1241, 0.277773021
1242, 0.27777392700000003
1243, 0.277774821
1244, 0.277775722
1245, 0.27777664500000004
1246, 0.27777755600000004
1247, 0.277778458
1248, 0.277779351
1249, 0.277780283
1250, 0.277781184
1251, 0.27778207600000004
1252, 0.277782988
1253, 0.277783885
1254, 0.27778479100000003
1255, 0.277785698
1256, 0.277786607
1257, 0.277787501
1258, 0.277788405
1259, 0.277789298
1260, 0.27779020400000004
1261, 0.27779109300000004
1262, 0.27779200400000004
1263, 0.277792906
1264, 0.27779381200000003
1265, 0.27779469500000004
1266, 0.277795605
1267, 0.277796488
1268, 0.27779745
1269, 0.277798333
1270, 0.277799244
1271, 0.27780011400000004
1272, 0.277801026
1273, 0.277801901
1274, 0.277802808
1275, 0.277803691
1276, 0.277804604
1277, 0.277805485
1278, 0.27780639100000004
1279, 0.277807274
1280, 0.277808178
1281, 0.277809058
1282, 0.27780997100000004
1283, 0.277810848
1284, 0.277811748
1285, 0.27781262
1286, 0.277813527
1287, 0.277814396
1288, 0.277815293
1289, 0.277816175
1290, 0.277817073
1291, 0.277817984
1292, 0.277818895
1293, 0.27781978100000004
1294, 0.277820691
1295, 0.277821568
1296, 0.27782246
1297, 0.277825728
1298, 0.277826629
1299, 0.27782750300000003
1300, 0.277828385
1301, 0.277829266
1302, 0.277830164
1303, 0.277831033
1304, 0.27783195
1305, 0.27783281800000004
1306, 0.27783370500000004
1307, 0.277834578
1308, 0.27783545600000004
1309, 0.277836325
1310, 0.277837243
1311, 0.277838111
1312, 0.27783900500000003
1313, 0.27783988200000004
1314, 0.27784077700000004
1315, 0.277841648
1316, 0.277842548
1317, 0.27784341500000004
1318, 0.277844303
1319, 0.277845167
1320, 0.27784605700000004
1321, 0.277846914
1322, 0.277847803
1323, 0.277848668
1324, 0.277849564
1325, 0.277850433
1326, 0.27785134300000003
1327, 0.277852221
1328, 0.27785312700000003
1329, 0.277853994
1330, 0.277854885
1331, 0.27785575100000004
1332, 0.27785665000000004
1333, 0.277857524
1334, 0.277858425
1335, 0.277859301
1336, 0.277860205
1337, 0.277861108
1338, 0.277862003
1339, 0.27786287400000004
1340, 0.277863762
1341, 0.27786463100000003
1342, 0.277865527
1343, 0.277866429
1344, 0.27786733
1345, 0.27786822
1346, 0.277869113
1347, 0.27787000500000003
1348, 0.27787093
1349, 0.277871825
1350, 0.27787273
1351, 0.27787361
1352, 0.27787451
1353, 0.277875408
1354, 0.2778763
1355, 0.277877213
1356, 0.277878114
1357, 0.277879013
1358, 0.27787991100000003
1359, 0.27788080800000003
1360, 0.277881708
1361, 0.27788260200000003
1362, 0.277883492
1363, 0.277884375
1364, 0.27788526
1365, 0.27788619000000003
1366, 0.277900258
1367, 0.277901204
1368, 0.277902095
1369, 0.27790299100000004
1370, 0.27790390200000004
